,nome,prioridade,prazo,status,data_criacao,horario_inicio,tempo_total
0,Estudar cálculo A,Alta,2025-05-20,Não iniciada,2025-04-30 18:45:46,,
1,Ir ao mercado,Média,2025-05-03 00:00:00,Concluída,2025-04-30 18:46:21,2025-04-30 18:47:42.553269,0 days 02:22:07.141129
2,Revisar código,Baixa,2025-05-15 00:00:00,Em andamento,2025-04-30 18:48:59,2025-04-30 19:49:06.233195,
3,Escrever relatório,Média,2025-05-10,Não iniciada,2025-04-30 20:00:00,,
4,Lavar roupas,Baixa,2025-05-01,Concluída,2025-04-29 15:10:00,2025-04-29 16:00:00,0 days 01:30:00
5,Praticar violão,Média,2025-05-05,Em andamento,2025-04-30 18:55:00,2025-04-30 19:00:00,
6,Organizar arquivos,Baixa,2025-05-12,Não iniciada,2025-04-30 17:45:00,,
7,Enviar e-mails,Alta,2025-05-01,Concluída,2025-04-30 08:30:00,2025-04-30 08:45:00,0 days 00:45:00
8,Planejar viagem,Alta,2025-06-01,Não iniciada,2025-04-30 09:00:00,,
9,Limpar cozinha,Média,2025-05-02,Concluída,2025-04-29 20:00:00,2025-04-29 20:15:00,0 days 01:00:00
10,Ler artigo científico,Alta,2025-05-07,Em andamento,2025-04-30 13:20:00,2025-04-30 14:00:00,
11,Fazer exercício físico,Média,2025-05-04,Concluída,2025-04-30 07:00:00,2025-04-30 07:10:00,0 days 00:50:00
12,Atualizar currículo,Alta,2025-05-06,Não iniciada,2025-04-30 18:00:00,,
13,Desenhar projeto,Baixa,2025-05-22,Não iniciada,2025-04-30 12:45:00,,
14,Treinar digitação,Baixa,2025-05-11,Em andamento,2025-04-30 10:10:00,2025-04-30 10:20:00,
15,Assistir documentário,Média,2025-05-09,Concluída,2025-04-29 21:00:00,2025-04-29 21:05:00,0 days 01:30:00
16,Preparar aula,Alta,2025-05-08,Em andamento,2025-04-30 16:00:00,2025-04-30 16:30:00,
17,Montar portfólio,Média,2025-05-14,Não iniciada,2025-04-30 18:40:00,,
18,Testar aplicativo,Baixa,2025-05-16,Em andamento,2025-04-30 14:00:00,2025-04-30 14:05:00,
19,Estudar Python,Alta,2025-05-13,Concluída,2025-04-29 19:00:00,2025-04-29 19:10:00,0 days 02:00:00
20,Criar orçamento,Média,2025-05-10,Não iniciada,2025-04-30 17:10:00,,
21,Limpar quintal,Baixa,2025-05-06,Concluída,2025-04-28 10:00:00,2025-04-28 10:15:00,0 days 01:15:00
22,Editar vídeo,Alta,2025-05-18,Em andamento,2025-04-30 13:00:00,2025-04-30 13:05:00,
23,Ler livro,Baixa,2025-05-30,Não iniciada,2025-04-30 11:30:00,,
24,Fazer backup,Média,2025-05-05,Concluída,2025-04-30 10:00:00,2025-04-30 10:10:00,0 days 00:20:00
25,Estudar inglês,Alta,2025-05-17,Em andamento,2025-04-30 17:00:00,2025-04-30 17:10:00,
26,Pintar parede,Média,2025-05-08,Não iniciada,2025-04-30 08:00:00,,
27,Criar apresentação,Alta,2025-05-12,Não iniciada,2025-04-30 09:30:00,,
28,Consultar médico,Média,2025-05-04,Concluída,2025-04-29 11:00:00,2025-04-29 11:15:00,0 days 00:45:00
29,Atualizar site,Baixa,2025-05-19,Em andamento,2025-04-30 15:00:00,2025-04-30 15:10:00,
30,Enviar proposta de projeto,Alta,2025-05-01,Concluída,2025-04-28 09:00:00,2025-04-28 09:10:00,0 days 01:00:00
31,Limpar escritório,Média,2025-05-02,Concluída,2025-04-29 17:00:00,2025-04-29 17:10:00,0 days 01:15:00
32,Revisar apresentação,Baixa,2025-05-03,Concluída,2025-04-30 07:30:00,2025-04-30 07:40:00,0 days 00:40:00
33,Postar no blog,Média,2025-05-02,Concluída,2025-04-28 18:00:00,2025-04-28 18:15:00,0 days 01:10:00
34,Verificar finanças,Alta,2025-05-01,Concluída,2025-04-29 13:00:00,2025-04-29 13:05:00,0 days 00:55:00
35,Responder mensagens,Média,2025-05-03,Concluída,2025-04-30 08:00:00,2025-04-30 08:10:00,0 days 00:30:00
36,Fazer chamada de vídeo,Baixa,2025-05-04,Concluída,2025-04-29 14:00:00,2025-04-29 14:10:00,0 days 01:00:00
